URL;Redirect
facebook.com;127.0.0.1/totemRMCPortal80/web
twitter.com;127.0.0.1/totemRMCPortal80/web
youtube.com;127.0.0.1/totemRMCPortal80/web
google.com;127.0.0.1/totemRMCPortal80/web
chrome.google.com;127.0.0.1/totemRMCPortal80/web
